filter,n,max_tries,b,search_total_time,insert_total_time,insert_average_time
cuckoo,1263,5000,8,0.003,0.0041,0.0041
cuckoo,1263,500,128,0.0027,0.005,0.005
counting_cuckoo,1283,5000,8,0.0028,0.0044,0.0044
counting_cuckoo,1283,500,128,0.0035,0.0047,0.0047
cuckoo,1283,5000,8,0.0031,0.0045,0.0045
cuckoo,1283,500,128,0.0034,0.0047,0.0047
counting_cuckoo,1303,5000,8,0.003,0.0044,0.0044
counting_cuckoo,1303,500,128,0.0028,0.0045,0.0045
cuckoo,1303,5000,8,0.0027,0.0039,0.0039
cuckoo,1303,500,128,0.0028,0.0045,0.0045
counting_cuckoo,1323,5000,8,0.0032,0.0046,0.0046
counting_cuckoo,1323,500,128,0.0031,0.0046,0.0046
cuckoo,1323,5000,8,0.0039,0.0043,0.0043
cuckoo,1323,500,128,0.0029,0.0043,0.0043
counting_cuckoo,1343,5000,8,0.0032,0.0044,0.0044
counting_cuckoo,1343,500,128,0.0029,0.005,0.005
cuckoo,1343,5000,8,0.0027,0.0038,0.0038
cuckoo,1343,500,128,0.0028,0.0054,0.0054
counting_cuckoo,1363,5000,8,0.0028,0.0042,0.0042
counting_cuckoo,1363,500,128,0.0032,0.0049,0.0049
cuckoo,1363,5000,8,0.0032,0.004,0.004
cuckoo,1363,500,128,0.0033,0.0047,0.0047
counting_cuckoo,1383,5000,8,0.0035,0.004,0.004
counting_cuckoo,1383,500,128,0.0037,0.0053,0.0053
cuckoo,1383,5000,8,0.0035,0.0041,0.0041
cuckoo,1383,500,128,0.003,0.0044,0.0044
counting_cuckoo,1403,5000,8,0.0029,0.0049,0.0049
counting_cuckoo,1403,500,128,0.0036,0.0055,0.0055
cuckoo,1403,5000,8,0.0036,0.0044,0.0044
cuckoo,1403,500,128,0.0032,0.005,0.005
counting_cuckoo,1423,5000,8,0.0042,0.0046,0.0046
counting_cuckoo,1423,500,128,0.0032,0.0045,0.0045
cuckoo,1423,5000,8,0.0031,0.0039,0.0039
cuckoo,1423,500,128,0.0033,0.0056,0.0056
counting_cuckoo,1443,5000,8,0.0036,0.0184,0.0184
counting_cuckoo,1443,500,128,0.0046,0.0669,0.0669
cuckoo,1443,5000,8,0.0031,0.0046,0.0046
cuckoo,1443,500,128,0.0034,0.0055,0.0055
counting_cuckoo,1463,5000,8,0.0037,0.0054,0.0054
counting_cuckoo,1463,500,128,0.0028,0.0044,0.0044
cuckoo,1463,5000,8,0.0029,0.0045,0.0045
cuckoo,1463,500,128,0.0036,0.0062,0.0062
counting_cuckoo,1483,5000,8,0.0031,0.0044,0.0044
counting_cuckoo,1483,500,128,0.0032,0.0048,0.0048
cuckoo,1483,5000,8,0.0035,0.0043,0.0043
cuckoo,1483,500,128,0.004,0.0049,0.0049
counting_cuckoo,1503,5000,8,0.0034,0.0047,0.0047
counting_cuckoo,1503,500,128,0.0027,0.0054,0.0054
cuckoo,1503,5000,8,0.0031,0.0044,0.0044
cuckoo,1503,500,128,0.0028,0.005,0.005
counting_cuckoo,1523,5000,8,0.003,0.0039,0.0039
counting_cuckoo,1523,500,128,0.0044,0.0046,0.0046
cuckoo,1523,5000,8,0.0028,0.0041,0.0041
cuckoo,1523,500,128,0.0031,0.0052,0.0052
counting_cuckoo,1543,5000,8,0.0038,0.0039,0.0039
counting_cuckoo,1543,500,128,0.0064,0.0048,0.0048
cuckoo,1543,5000,8,0.0028,0.0041,0.0041
cuckoo,1543,500,128,0.0034,0.0083,0.0083
counting_cuckoo,1563,5000,8,0.0028,0.004,0.004
counting_cuckoo,1563,500,128,0.0028,0.0052,0.0052
cuckoo,1563,5000,8,0.0034,0.0044,0.0044
cuckoo,1563,500,128,0.0064,0.0306,0.0306
counting_cuckoo,1583,5000,8,0.0037,0.004,0.004
counting_cuckoo,1583,500,128,0.003,0.0051,0.0051
cuckoo,1583,5000,8,0.0033,0.0038,0.0038
cuckoo,1583,500,128,0.0037,0.0088,0.0088
counting_cuckoo,1603,5000,8,0.0031,0.0044,0.0044
counting_cuckoo,1603,500,128,0.018,0.0057,0.0057
cuckoo,1603,5000,8,0.0032,0.0052,0.0052
cuckoo,1603,500,128,0.0034,0.0052,0.0052
counting_cuckoo,1623,5000,8,0.0032,0.0043,0.0043
counting_cuckoo,1623,500,128,0.0034,0.0047,0.0047
cuckoo,1623,5000,8,0.0039,0.0049,0.0049
cuckoo,1623,500,128,0.0043,0.0579,0.0579
counting_cuckoo,1643,5000,8,0.0033,0.0039,0.0039
counting_cuckoo,1643,500,128,0.0032,0.0061,0.0061
cuckoo,1643,5000,8,0.0029,0.004,0.004
cuckoo,1643,500,128,0.0031,0.0046,0.0046
counting_cuckoo,1663,5000,8,0.0043,0.0041,0.0041
counting_cuckoo,1663,500,128,0.0036,0.0043,0.0043
cuckoo,1663,5000,8,0.0032,0.0046,0.0046
cuckoo,1663,500,128,0.004,0.0052,0.0052
counting_cuckoo,1683,5000,8,0.0032,0.0043,0.0043
counting_cuckoo,1683,500,128,0.0041,0.0053,0.0053
cuckoo,1683,5000,8,0.0038,0.0045,0.0045
cuckoo,1683,500,128,0.0035,0.0056,0.0056
counting_cuckoo,1703,5000,8,0.0042,0.0153,0.0153
counting_cuckoo,1703,500,128,0.0031,0.0045,0.0045
cuckoo,1703,5000,8,0.0038,0.0053,0.0053
cuckoo,1703,500,128,0.0035,0.0052,0.0052
counting_cuckoo,1723,5000,8,0.0031,0.004,0.004
counting_cuckoo,1723,500,128,0.0028,0.0046,0.0046
cuckoo,1723,5000,8,0.0032,0.0041,0.0041
cuckoo,1723,500,128,0.0032,0.0054,0.0054
counting_cuckoo,1743,5000,8,0.003,0.0037,0.0037
counting_cuckoo,1743,500,128,0.0032,0.0043,0.0043
cuckoo,1743,5000,8,0.0031,0.0042,0.0042
cuckoo,1743,500,128,0.0031,0.0049,0.0049
counting_cuckoo,1763,5000,8,0.0028,0.0038,0.0038
counting_cuckoo,1763,500,128,0.0031,0.0045,0.0045
cuckoo,1763,5000,8,0.0028,0.0041,0.0041
cuckoo,1763,500,128,0.0028,0.0045,0.0045
counting_cuckoo,1783,5000,8,0.0031,0.0039,0.0039
counting_cuckoo,1783,500,128,0.0029,0.0049,0.0049
cuckoo,1783,5000,8,0.0028,0.0046,0.0046
cuckoo,1783,500,128,0.0029,0.0051,0.0051
counting_cuckoo,1803,5000,8,0.0028,0.0042,0.0042
counting_cuckoo,1803,500,128,0.0031,0.0045,0.0045
cuckoo,1803,5000,8,0.0037,0.0048,0.0048
cuckoo,1803,500,128,0.0032,0.005,0.005
counting_cuckoo,1823,5000,8,0.0032,0.0037,0.0037
counting_cuckoo,1823,500,128,0.0029,0.005,0.005
cuckoo,1823,5000,8,0.0028,0.0037,0.0037
cuckoo,1823,500,128,0.0033,0.0063,0.0063
counting_cuckoo,1843,5000,8,0.0027,0.004,0.004
counting_cuckoo,1843,500,128,0.0031,0.0043,0.0043
cuckoo,1843,5000,8,0.0027,0.0041,0.0041
cuckoo,1843,500,128,0.003,0.0047,0.0047
counting_cuckoo,1863,5000,8,0.003,0.0045,0.0045
counting_cuckoo,1863,500,128,0.0032,0.0045,0.0045
cuckoo,1863,5000,8,0.0027,0.0039,0.0039
cuckoo,1863,500,128,0.0029,0.0045,0.0045
counting_cuckoo,1883,5000,8,0.0029,0.0038,0.0038
counting_cuckoo,1883,500,128,0.0029,0.0055,0.0055
cuckoo,1883,5000,8,0.0031,0.0042,0.0042
cuckoo,1883,500,128,0.0029,0.0049,0.0049
counting_cuckoo,1903,5000,8,0.0028,0.0044,0.0044
counting_cuckoo,1903,500,128,0.0035,0.0059,0.0059
cuckoo,1903,5000,8,0.0029,0.0039,0.0039
cuckoo,1903,500,128,0.0037,0.0063,0.0063
counting_cuckoo,1923,5000,8,0.003,0.0039,0.0039
counting_cuckoo,1923,500,128,0.0029,0.0042,0.0042
cuckoo,1923,5000,8,0.003,0.0047,0.0047
cuckoo,1923,500,128,0.003,0.0045,0.0045
counting_cuckoo,1943,5000,8,0.006,0.0037,0.0037
counting_cuckoo,1943,500,128,0.0029,0.005,0.005
cuckoo,1943,5000,8,0.0028,0.0037,0.0037
cuckoo,1943,500,128,0.0029,0.0047,0.0047
counting_cuckoo,1963,5000,8,0.0029,0.0039,0.0039
counting_cuckoo,1963,500,128,0.0032,0.0047,0.0047
cuckoo,1963,5000,8,0.0027,0.0037,0.0037
cuckoo,1963,500,128,0.0028,0.0042,0.0042
counting_cuckoo,1983,5000,8,0.003,0.0045,0.0045
counting_cuckoo,1983,500,128,0.0031,0.0046,0.0046
cuckoo,1983,5000,8,0.0029,0.0043,0.0043
cuckoo,1983,500,128,0.0031,0.0044,0.0044
counting_cuckoo,2003,5000,8,0.0029,0.004,0.004
counting_cuckoo,2003,500,128,0.0031,0.0047,0.0047
cuckoo,2003,5000,8,0.0029,0.0043,0.0043
cuckoo,2003,500,128,0.0031,0.0052,0.0052
counting_cuckoo,2023,5000,8,0.0029,0.0037,0.0037
counting_cuckoo,2023,500,128,0.0028,0.0046,0.0046
cuckoo,2023,5000,8,0.0028,0.004,0.004
cuckoo,2023,500,128,0.003,0.0052,0.0052
counting_cuckoo,2043,5000,8,0.0039,0.0056,0.0056
counting_cuckoo,2043,500,128,0.0031,0.0045,0.0045
cuckoo,2043,5000,8,0.0027,0.004,0.004
cuckoo,2043,500,128,0.0029,0.0052,0.0052
counting_cuckoo,2063,5000,8,0.003,0.0048,0.0048
counting_cuckoo,2063,500,128,0.0029,0.0043,0.0043
cuckoo,2063,5000,8,0.003,0.0046,0.0046
cuckoo,2063,500,128,0.003,0.0088,0.0088
counting_cuckoo,2083,5000,8,0.003,0.0037,0.0037
counting_cuckoo,2083,500,128,0.003,0.0045,0.0045
cuckoo,2083,5000,8,0.0029,0.0163,0.0163
cuckoo,2083,500,128,0.0029,0.0046,0.0046
counting_cuckoo,2103,5000,8,0.0029,0.0036,0.0036
counting_cuckoo,2103,500,128,0.003,0.0044,0.0044
cuckoo,2103,5000,8,0.0029,0.0047,0.0047
cuckoo,2103,500,128,0.003,0.0049,0.0049
counting_cuckoo,2123,5000,8,0.003,0.0044,0.0044
counting_cuckoo,2123,500,128,0.0028,0.0047,0.0047
cuckoo,2123,5000,8,0.0053,0.0041,0.0041
cuckoo,2123,500,128,0.0029,0.0049,0.0049
counting_cuckoo,2143,5000,8,0.003,0.0043,0.0043
counting_cuckoo,2143,500,128,0.0029,0.0044,0.0044
cuckoo,2143,5000,8,0.0031,0.0044,0.0044
cuckoo,2143,500,128,0.0028,0.0053,0.0053
counting_cuckoo,2163,5000,8,0.0029,0.0039,0.0039
counting_cuckoo,2163,500,128,0.0034,0.0043,0.0043
cuckoo,2163,5000,8,0.0029,0.0035,0.0035
cuckoo,2163,500,128,0.0028,0.005,0.005
counting_cuckoo,2183,5000,8,0.0117,0.0348,0.0348
counting_cuckoo,2183,500,128,0.0029,0.0043,0.0043
cuckoo,2183,5000,8,0.0029,0.0041,0.0041
cuckoo,2183,500,128,0.0029,0.0052,0.0052
counting_cuckoo,2203,5000,8,0.0028,0.0046,0.0046
counting_cuckoo,2203,500,128,0.0041,0.0042,0.0042
cuckoo,2203,5000,8,0.0028,0.0043,0.0043
cuckoo,2203,500,128,0.003,0.0047,0.0047
counting_cuckoo,2223,5000,8,0.003,0.0046,0.0046
counting_cuckoo,2223,500,128,0.003,0.0051,0.0051
cuckoo,2223,5000,8,0.0028,0.008,0.008
cuckoo,2223,500,128,0.0028,0.0046,0.0046
counting_cuckoo,2243,5000,8,0.0029,0.004,0.004
counting_cuckoo,2243,500,128,0.003,0.0043,0.0043
cuckoo,2243,5000,8,0.003,0.004,0.004
cuckoo,2243,500,128,0.003,0.0057,0.0057
counting_cuckoo,2263,5000,8,0.0029,0.0041,0.0041
counting_cuckoo,2263,500,128,0.0031,0.0045,0.0045
cuckoo,2263,5000,8,0.0031,0.0041,0.0041
cuckoo,2263,500,128,0.0029,0.0182,0.0182
counting_cuckoo,2283,5000,8,0.003,0.004,0.004
counting_cuckoo,2283,500,128,0.0027,0.0053,0.0053
cuckoo,2283,5000,8,0.0029,0.0044,0.0044
cuckoo,2283,500,128,0.0032,0.0046,0.0046
counting_cuckoo,2303,5000,8,0.003,0.0038,0.0038
counting_cuckoo,2303,500,128,0.0031,0.0046,0.0046
cuckoo,2303,5000,8,0.0028,0.004,0.004
cuckoo,2303,500,128,0.0028,0.0057,0.0057
counting_cuckoo,2323,5000,8,0.003,0.0038,0.0038
counting_cuckoo,2323,500,128,0.0028,0.0049,0.0049
cuckoo,2323,5000,8,0.0028,0.0042,0.0042
cuckoo,2323,500,128,0.003,0.0054,0.0054
counting_cuckoo,2343,5000,8,0.0031,0.0044,0.0044
counting_cuckoo,2343,500,128,0.0031,0.0044,0.0044
cuckoo,2343,5000,8,0.0028,0.0044,0.0044
cuckoo,2343,500,128,0.0034,0.0056,0.0056
counting_cuckoo,2363,5000,8,0.003,0.0037,0.0037
counting_cuckoo,2363,500,128,0.0029,0.0051,0.0051
cuckoo,2363,5000,8,0.0028,0.0096,0.0096
cuckoo,2363,500,128,0.0029,0.0053,0.0053
counting_cuckoo,2383,5000,8,0.003,0.004,0.004
counting_cuckoo,2383,500,128,0.0029,0.0066,0.0066
cuckoo,2383,5000,8,0.0028,0.0043,0.0043
cuckoo,2383,500,128,0.0029,0.0054,0.0054
counting_cuckoo,2403,5000,8,0.0032,0.0039,0.0039
counting_cuckoo,2403,500,128,0.0029,0.0044,0.0044
cuckoo,2403,5000,8,0.003,0.0075,0.0075
cuckoo,2403,500,128,0.0031,0.0049,0.0049
counting_cuckoo,2423,5000,8,0.0032,0.0073,0.0073
counting_cuckoo,2423,500,128,0.0031,0.0045,0.0045
cuckoo,2423,5000,8,0.0029,0.0042,0.0042
cuckoo,2423,500,128,0.003,0.0049,0.0049
counting_cuckoo,2443,5000,8,0.0029,0.0038,0.0038
counting_cuckoo,2443,500,128,0.0032,0.0044,0.0044
cuckoo,2443,5000,8,0.003,0.0037,0.0037
cuckoo,2443,500,128,0.003,0.0052,0.0052
counting_cuckoo,2463,5000,8,0.003,0.0039,0.0039
counting_cuckoo,2463,500,128,0.0057,0.0045,0.0045
cuckoo,2463,5000,8,0.0029,0.0042,0.0042
cuckoo,2463,500,128,0.0031,0.0046,0.0046
counting_cuckoo,2483,5000,8,0.003,0.0041,0.0041
counting_cuckoo,2483,500,128,0.0031,0.0048,0.0048
cuckoo,2483,5000,8,0.0028,0.0043,0.0043
cuckoo,2483,500,128,0.003,0.0051,0.0051
counting_cuckoo,2503,5000,8,0.0028,0.0039,0.0039
counting_cuckoo,2503,500,128,0.0029,0.0053,0.0053
cuckoo,2503,5000,8,0.0027,0.0047,0.0047
cuckoo,2503,500,128,0.003,0.0051,0.0051
counting_cuckoo,2523,5000,8,0.0032,0.0039,0.0039
counting_cuckoo,2523,500,128,0.003,0.0047,0.0047
cuckoo,2523,5000,8,0.003,0.0041,0.0041
cuckoo,2523,500,128,0.003,0.0054,0.0054
counting_cuckoo,2543,5000,8,0.0029,0.0039,0.0039
counting_cuckoo,2543,500,128,0.003,0.0043,0.0043
cuckoo,2543,5000,8,0.0032,0.0046,0.0046
cuckoo,2543,500,128,0.0046,0.0049,0.0049
counting_cuckoo,2563,5000,8,0.0042,0.0042,0.0042
counting_cuckoo,2563,500,128,0.0034,0.0056,0.0056
cuckoo,2563,5000,8,0.003,0.0048,0.0048
cuckoo,2563,500,128,0.0034,0.0053,0.0053
counting_cuckoo,2583,5000,8,0.0029,0.0039,0.0039
counting_cuckoo,2583,500,128,0.0039,0.0098,0.0098
cuckoo,2583,5000,8,0.0028,0.0038,0.0038
cuckoo,2583,500,128,0.0029,0.005,0.005
counting_cuckoo,2603,5000,8,0.0032,0.0176,0.0176
counting_cuckoo,2603,500,128,0.0036,0.0046,0.0046
cuckoo,2603,5000,8,0.003,0.004,0.004
cuckoo,2603,500,128,0.0037,0.0052,0.0052
counting_cuckoo,2623,5000,8,0.0037,0.0042,0.0042
counting_cuckoo,2623,500,128,0.003,0.0046,0.0046
cuckoo,2623,5000,8,0.003,0.0045,0.0045
cuckoo,2623,500,128,0.0033,0.0057,0.0057
counting_cuckoo,2643,5000,8,0.003,0.0048,0.0048
counting_cuckoo,2643,500,128,0.0035,0.0059,0.0059
cuckoo,2643,5000,8,0.003,0.0051,0.0051
cuckoo,2643,500,128,0.0042,0.0063,0.0063
counting_cuckoo,2663,5000,8,0.0034,0.004,0.004
counting_cuckoo,2663,500,128,0.0039,0.0047,0.0047
cuckoo,2663,5000,8,0.0031,0.0042,0.0042
cuckoo,2663,500,128,0.0031,0.005,0.005
counting_cuckoo,2683,5000,8,0.0047,0.0045,0.0045
counting_cuckoo,2683,500,128,0.0036,0.0084,0.0084
cuckoo,2683,5000,8,0.0041,0.0051,0.0051
cuckoo,2683,500,128,0.0038,0.0054,0.0054
counting_cuckoo,2703,5000,8,0.0036,0.004,0.004
counting_cuckoo,2703,500,128,0.0043,0.0052,0.0052
cuckoo,2703,5000,8,0.0033,0.006,0.006
cuckoo,2703,500,128,0.0054,0.0052,0.0052
counting_cuckoo,2723,5000,8,0.0038,0.0047,0.0047
counting_cuckoo,2723,500,128,0.0038,0.0042,0.0042
cuckoo,2723,5000,8,0.003,0.004,0.004
cuckoo,2723,500,128,0.0036,0.0047,0.0047
counting_cuckoo,2743,5000,8,0.0042,0.004,0.004
counting_cuckoo,2743,500,128,0.0038,0.0046,0.0046
cuckoo,2743,5000,8,0.0029,0.0045,0.0045
cuckoo,2743,500,128,0.003,0.0046,0.0046
counting_cuckoo,2763,5000,8,0.0028,0.0063,0.0063
counting_cuckoo,2763,500,128,0.0056,0.0044,0.0044
cuckoo,2763,5000,8,0.0036,0.0051,0.0051
cuckoo,2763,500,128,0.0029,0.0046,0.0046
counting_cuckoo,2783,5000,8,0.0029,0.0062,0.0062
counting_cuckoo,2783,500,128,0.0032,0.0045,0.0045
cuckoo,2783,5000,8,0.0037,0.0043,0.0043
cuckoo,2783,500,128,0.004,0.0053,0.0053
counting_cuckoo,2803,5000,8,0.0033,0.0043,0.0043
counting_cuckoo,2803,500,128,0.0031,0.0054,0.0054
cuckoo,2803,5000,8,0.0039,0.0047,0.0047
cuckoo,2803,500,128,0.0029,0.0051,0.0051
counting_cuckoo,2823,5000,8,0.0029,0.004,0.004
counting_cuckoo,2823,500,128,0.0029,0.0045,0.0045
cuckoo,2823,5000,8,0.0027,0.0045,0.0045
cuckoo,2823,500,128,0.0029,0.0058,0.0058
counting_cuckoo,2843,5000,8,0.0032,0.0139,0.0139
counting_cuckoo,2843,500,128,0.0035,0.0144,0.0144
cuckoo,2843,5000,8,0.0031,0.004,0.004
cuckoo,2843,500,128,0.003,0.0051,0.0051
counting_cuckoo,2863,5000,8,0.003,0.0041,0.0041
counting_cuckoo,2863,500,128,0.0042,0.0053,0.0053
cuckoo,2863,5000,8,0.0031,0.0042,0.0042
cuckoo,2863,500,128,0.0031,0.0059,0.0059
counting_cuckoo,2883,5000,8,0.0042,0.0047,0.0047
counting_cuckoo,2883,500,128,0.0036,0.0053,0.0053
cuckoo,2883,5000,8,0.003,0.0047,0.0047
cuckoo,2883,500,128,0.0054,0.0057,0.0057
counting_cuckoo,2903,5000,8,0.0029,0.0041,0.0041
counting_cuckoo,2903,500,128,0.0032,0.0048,0.0048
cuckoo,2903,5000,8,0.0035,0.0048,0.0048
cuckoo,2903,500,128,0.0032,0.0067,0.0067
counting_cuckoo,2923,5000,8,0.0034,0.0298,0.0298
counting_cuckoo,2923,500,128,0.0032,0.0049,0.0049
cuckoo,2923,5000,8,0.003,0.0043,0.0043
cuckoo,2923,500,128,0.003,0.005,0.005
counting_cuckoo,2943,5000,8,0.003,0.0041,0.0041
counting_cuckoo,2943,500,128,0.003,0.0049,0.0049
cuckoo,2943,5000,8,0.0032,0.0039,0.0039
cuckoo,2943,500,128,0.0029,0.0058,0.0058
counting_cuckoo,2963,5000,8,0.0029,0.0039,0.0039
counting_cuckoo,2963,500,128,0.0035,0.0043,0.0043
cuckoo,2963,5000,8,0.003,0.0041,0.0041
cuckoo,2963,500,128,0.003,0.0053,0.0053
counting_cuckoo,2983,5000,8,0.0028,0.0045,0.0045
counting_cuckoo,2983,500,128,0.0029,0.0046,0.0046
cuckoo,2983,5000,8,0.0043,0.0137,0.0137
cuckoo,2983,500,128,0.0033,0.0046,0.0046
counting_cuckoo,3003,5000,8,0.0034,0.0038,0.0038
counting_cuckoo,3003,500,128,0.0029,0.0067,0.0067
cuckoo,3003,5000,8,0.003,0.0051,0.0051
cuckoo,3003,500,128,0.0029,0.0084,0.0084
counting_cuckoo,3023,5000,8,0.003,0.0041,0.0041
counting_cuckoo,3023,500,128,0.0031,0.0063,0.0063
cuckoo,3023,5000,8,0.003,0.0738,0.0738
cuckoo,3023,500,128,0.0032,0.0062,0.0062
counting_cuckoo,3043,5000,8,0.0064,0.0425,0.0425
counting_cuckoo,3043,500,128,0.0031,0.0043,0.0043
cuckoo,3043,5000,8,0.0041,0.0053,0.0053
cuckoo,3043,500,128,0.0029,0.0048,0.0048
counting_cuckoo,3063,5000,8,0.0032,0.0041,0.0041
counting_cuckoo,3063,500,128,0.0041,0.0048,0.0048
cuckoo,3063,5000,8,0.0031,0.0094,0.0094
cuckoo,3063,500,128,0.0028,0.0066,0.0066
counting_cuckoo,3083,5000,8,0.003,0.004,0.004
counting_cuckoo,3083,500,128,0.0105,0.0575,0.0575
cuckoo,3083,5000,8,0.0031,0.0047,0.0047
cuckoo,3083,500,128,0.0029,0.0051,0.0051
counting_cuckoo,3103,5000,8,0.003,0.0039,0.0039
counting_cuckoo,3103,500,128,0.003,0.0049,0.0049
cuckoo,3103,5000,8,0.0029,0.0045,0.0045
cuckoo,3103,500,128,0.003,0.0049,0.0049
counting_cuckoo,3123,5000,8,0.0028,0.0039,0.0039
counting_cuckoo,3123,500,128,0.003,0.0044,0.0044
cuckoo,3123,5000,8,0.0029,0.0043,0.0043
cuckoo,3123,500,128,0.0029,0.0046,0.0046
counting_cuckoo,3143,5000,8,0.003,0.0041,0.0041
counting_cuckoo,3143,500,128,0.0029,0.0044,0.0044
cuckoo,3143,5000,8,0.003,0.0045,0.0045
cuckoo,3143,500,128,0.0029,0.0054,0.0054
counting_cuckoo,3163,5000,8,0.0029,0.0044,0.0044
counting_cuckoo,3163,500,128,0.0031,0.0046,0.0046
cuckoo,3163,5000,8,0.0028,0.004,0.004
cuckoo,3163,500,128,0.0104,0.0059,0.0059
counting_cuckoo,3183,5000,8,0.0028,0.0074,0.0074
counting_cuckoo,3183,500,128,0.0031,0.0045,0.0045
cuckoo,3183,5000,8,0.0028,0.0039,0.0039
cuckoo,3183,500,128,0.0029,0.0084,0.0084
counting_cuckoo,3203,5000,8,0.003,0.0041,0.0041
counting_cuckoo,3203,500,128,0.0029,0.0052,0.0052
cuckoo,3203,5000,8,0.003,0.0046,0.0046
cuckoo,3203,500,128,0.0031,0.0055,0.0055
counting_cuckoo,3223,5000,8,0.0031,0.0047,0.0047
counting_cuckoo,3223,500,128,0.0029,0.0045,0.0045
cuckoo,3223,5000,8,0.0031,0.0126,0.0126
cuckoo,3223,500,128,0.0061,0.0157,0.0157
counting_cuckoo,3243,5000,8,0.0031,0.0046,0.0046
counting_cuckoo,3243,500,128,0.0028,0.0054,0.0054
cuckoo,3243,5000,8,0.0033,0.0047,0.0047
cuckoo,3243,500,128,0.0039,0.0529,0.0529
counting_cuckoo,3263,5000,8,0.0027,0.0048,0.0048
counting_cuckoo,3263,500,128,0.0066,0.0049,0.0049
cuckoo,3263,5000,8,0.0045,0.0087,0.0087
cuckoo,3263,500,128,0.0043,0.0061,0.0061
counting_cuckoo,3283,5000,8,0.0042,0.0048,0.0048
counting_cuckoo,3283,500,128,0.0034,0.0058,0.0058
cuckoo,3283,5000,8,0.0028,0.004,0.004
cuckoo,3283,500,128,0.0028,0.0097,0.0097
counting_cuckoo,3303,5000,8,0.003,0.0044,0.0044
counting_cuckoo,3303,500,128,0.0029,0.0047,0.0047
cuckoo,3303,5000,8,0.003,0.0039,0.0039
cuckoo,3303,500,128,0.0028,0.0452,0.0452
counting_cuckoo,3323,5000,8,0.003,0.0046,0.0046
counting_cuckoo,3323,500,128,0.0029,0.0049,0.0049
cuckoo,3323,5000,8,0.0029,0.0042,0.0042
cuckoo,3323,500,128,0.003,0.0049,0.0049
counting_cuckoo,3343,5000,8,0.0029,0.0039,0.0039
counting_cuckoo,3343,500,128,0.0029,0.0051,0.0051
cuckoo,3343,5000,8,0.0032,0.0045,0.0045
cuckoo,3343,500,128,0.0029,0.0052,0.0052
counting_cuckoo,3363,5000,8,0.0028,0.004,0.004
counting_cuckoo,3363,500,128,0.0029,0.0057,0.0057
cuckoo,3363,5000,8,0.0028,0.0043,0.0043
cuckoo,3363,500,128,0.0028,0.0056,0.0056
counting_cuckoo,3383,5000,8,0.0029,0.0041,0.0041
counting_cuckoo,3383,500,128,0.0029,0.0048,0.0048
cuckoo,3383,5000,8,0.0029,0.0047,0.0047
cuckoo,3383,500,128,0.003,0.0049,0.0049
counting_cuckoo,3403,5000,8,0.0035,0.0044,0.0044
counting_cuckoo,3403,500,128,0.0031,0.0043,0.0043
cuckoo,3403,5000,8,0.0036,0.0044,0.0044
cuckoo,3403,500,128,0.0031,0.0051,0.0051
counting_cuckoo,3423,5000,8,0.003,0.0041,0.0041
counting_cuckoo,3423,500,128,0.0029,0.0043,0.0043
cuckoo,3423,5000,8,0.0034,0.0043,0.0043
cuckoo,3423,500,128,0.0038,0.0071,0.0071
counting_cuckoo,3443,5000,8,0.0063,0.0047,0.0047
counting_cuckoo,3443,500,128,0.003,0.0051,0.0051
cuckoo,3443,5000,8,0.0028,0.0043,0.0043
cuckoo,3443,500,128,0.003,0.0055,0.0055
counting_cuckoo,3463,5000,8,0.0034,0.0044,0.0044
counting_cuckoo,3463,500,128,0.003,0.0048,0.0048
cuckoo,3463,5000,8,0.0032,0.0042,0.0042
cuckoo,3463,500,128,0.0031,0.006,0.006
counting_cuckoo,3483,5000,8,0.0031,0.0047,0.0047
counting_cuckoo,3483,500,128,0.0032,0.005,0.005
cuckoo,3483,5000,8,0.0032,0.0049,0.0049
cuckoo,3483,500,128,0.0032,0.0059,0.0059
counting_cuckoo,3503,5000,8,0.0036,0.0046,0.0046
counting_cuckoo,3503,500,128,0.0039,0.012,0.012
cuckoo,3503,5000,8,0.003,0.0044,0.0044
cuckoo,3503,500,128,0.0033,0.006,0.006
counting_cuckoo,3523,5000,8,0.0033,0.0077,0.0077
counting_cuckoo,3523,500,128,0.0031,0.0049,0.0049
cuckoo,3523,5000,8,0.003,0.0044,0.0044
cuckoo,3523,500,128,0.0029,0.0055,0.0055
counting_cuckoo,3543,5000,8,0.003,0.0044,0.0044
counting_cuckoo,3543,500,128,0.0033,0.0053,0.0053
cuckoo,3543,5000,8,0.003,0.0052,0.0052
cuckoo,3543,500,128,0.0041,0.0053,0.0053
counting_cuckoo,3563,5000,8,0.003,0.0044,0.0044
counting_cuckoo,3563,500,128,0.0038,0.0044,0.0044
cuckoo,3563,5000,8,0.003,0.0049,0.0049
cuckoo,3563,500,128,0.0032,0.0055,0.0055
counting_cuckoo,3583,5000,8,0.0037,0.0045,0.0045
counting_cuckoo,3583,500,128,0.0037,0.0059,0.0059
cuckoo,3583,5000,8,0.0033,0.0056,0.0056
cuckoo,3583,500,128,0.0036,0.0052,0.0052
counting_cuckoo,3603,5000,8,0.0036,0.0041,0.0041
counting_cuckoo,3603,500,128,0.0033,0.0052,0.0052
cuckoo,3603,5000,8,0.0034,0.0044,0.0044
cuckoo,3603,500,128,0.0033,0.0054,0.0054
counting_cuckoo,3623,5000,8,0.0032,0.0043,0.0043
